id,donor_id,donor_name,amount,frequency,fund_id,fund_name,campus_id,campus_name,payment_method,status,start_date,next_charge_date,last_charge_date
rec_a2a2949a,donor_fb8b1e14,Pamela Stewart,100,monthly,fund_002,Benevolence,campus_001,One Life Center,Mastercard,active,2023-02-04,2026-02-10,2026-01-15
rec_fecd4484,donor_68889ed6,Jason Taylor,100,monthly,fund_004,General Fund,campus_001,One Life Center,Visa,active,2023-10-07,2026-02-04,2026-01-12
rec_0235fbd6,donor_5bf32a59,Virginia Davis,150,monthly,fund_001,General Fund,campus_001,One Life Center,Mastercard,active,2025-02-21,2026-02-12,2026-01-30
rec_32504f61,donor_02c4b3ba,Kimberly Johnson,150,monthly,fund_001,Building Fund,campus_001,One Life Center,Amex,active,2025-01-06,2026-02-14,2026-01-11
rec_67570ee4,donor_fe32e4b6,Amy Richardson,50,monthly,fund_001,Missions,campus_001,One Life Center,Mastercard,active,2022-08-30,2026-02-14,2026-01-29
rec_cdfe81c3,donor_3d913af7,Cynthia Miller,50,weekly,fund_001,General Fund,campus_001,One Life Center,ACH,cancelled,2023-01-04,,2026-01-24
rec_7c6d3578,donor_3e1cbf18,Jason Sanders,25,monthly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2022-07-26,2026-02-02,2026-01-29
rec_36b74339,donor_98b7d53d,Barbara Ortiz,75,monthly,fund_001,General Fund,campus_001,One Life Center,Amex,active,2024-05-14,2026-02-13,2026-01-19
rec_f71ab86e,donor_54dab217,Olivia Nguyen,200,weekly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2025-05-31,2026-02-24,2026-01-21
rec_51047834,donor_3c8f06b1,Amanda Flores,100,monthly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2024-07-10,2026-02-14,2026-01-05
rec_19ca7a87,donor_21d6fdb6,Patrick Cook,100,monthly,fund_001,General Fund,campus_001,One Life Center,Amex,active,2022-01-16,2026-02-12,2026-01-31
rec_74efd1f6,donor_2eb5987e,Jennifer James,150,monthly,fund_003,General Fund,campus_001,One Life Center,ACH,active,2022-07-18,2026-02-16,2026-01-10
rec_0b158f4d,donor_ae2ce2ef,James Long,50,bi-weekly,fund_002,Building Fund,campus_001,One Life Center,Mastercard,active,2023-10-24,2026-02-25,2026-01-14
rec_91d6f11c,donor_1c9af3cd,Brandon Morales,100,monthly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2024-11-29,2026-02-20,2026-01-15
rec_894a6abd,donor_e8982cf7,Maria Russell,300,monthly,fund_005,Building Fund,campus_001,One Life Center,Mastercard,cancelled,2023-04-04,,2026-01-22
rec_0867d776,donor_6355557c,Nancy Bailey,100,monthly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2023-07-25,2026-02-07,2026-01-31
rec_5b00bd42,donor_a07a6127,Gary Murphy,250,weekly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2025-01-10,2026-02-07,2026-01-24
rec_7eacd99e,donor_224fc93b,Adam Nelson,300,monthly,fund_002,Missions,campus_001,One Life Center,Visa,active,2024-06-30,2026-02-27,2026-01-15
rec_b80b2799,donor_370c02af,Michael Rodriguez,1000,monthly,fund_002,General Fund,campus_001,One Life Center,Amex,active,2024-06-04,2026-02-03,2026-01-26
rec_13428377,donor_08fcd81f,Nathan Watson,100,monthly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2022-06-11,2026-02-08,2026-01-23
rec_8625c04c,donor_5a8222a6,Lisa Brooks,50,weekly,fund_002,General Fund,campus_001,One Life Center,Mastercard,cancelled,2023-10-07,,2026-01-27
rec_b99d1203,donor_6d967645,Anthony Carter,150,weekly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2025-02-17,2026-02-21,2026-01-28
rec_7195ace6,donor_31f1dcd8,Jerry Richardson,100,monthly,fund_001,General Fund,campus_001,One Life Center,Mastercard,active,2023-03-27,2026-02-09,2026-01-07
rec_062b18f8,donor_c4e75f59,Kelly Parker,250,monthly,fund_002,General Fund,campus_001,One Life Center,Visa,cancelled,2025-07-24,,2026-01-16
rec_cf564948,donor_6b9c3496,Lisa Jackson,100,bi-weekly,fund_001,General Fund,campus_001,One Life Center,Mastercard,active,2025-02-16,2026-02-23,2026-01-21
rec_94441f0b,donor_282d97d2,Dennis Ward,300,monthly,fund_003,Missions,campus_001,One Life Center,ACH,active,2023-12-16,2026-02-22,2026-01-16
rec_f395fd1d,donor_956ce5d1,Gary Phillips,75,monthly,fund_001,Youth Ministry,campus_001,One Life Center,Amex,active,2025-07-14,2026-02-12,2026-01-14
rec_48c8c573,donor_a493b172,Kelly Clark,50,monthly,fund_004,General Fund,campus_001,One Life Center,Amex,active,2024-07-04,2026-02-22,2026-01-23
rec_f07b3409,donor_874f6c8f,Robert Barnes,250,monthly,fund_003,General Fund,campus_001,One Life Center,Mastercard,active,2024-03-26,2026-02-25,2026-01-01
rec_1e646cc6,donor_843ce6ef,Nancy Cruz,200,monthly,fund_001,Building Fund,campus_001,One Life Center,Amex,active,2023-08-19,2026-02-07,2026-01-22
rec_573b1691,donor_078d3fe4,Daniel Edwards,100,monthly,fund_003,General Fund,campus_001,One Life Center,Mastercard,active,2023-10-13,2026-02-26,2026-01-11
rec_678458eb,donor_9c85578e,Anna Rodriguez,75,monthly,fund_003,General Fund,campus_001,One Life Center,Visa,active,2025-07-27,2026-02-10,2026-01-31
rec_1b06c797,donor_89b9454f,Matthew Jenkins,25,monthly,fund_002,Building Fund,campus_001,One Life Center,Visa,active,2025-06-10,2026-02-05,2026-01-25
rec_939c4c42,donor_3f55f691,Edward Allen,150,monthly,fund_001,General Fund,campus_001,One Life Center,Amex,cancelled,2023-11-14,,2026-01-18
rec_5adc4a49,donor_f4940322,Betty Watson,75,monthly,fund_002,Missions,campus_001,One Life Center,Amex,failed,2023-02-11,2026-01-27,2026-01-14
rec_864a8d20,donor_fd4a8f85,Joyce Sanchez,25,monthly,fund_001,Youth Ministry,campus_001,One Life Center,Visa,active,2023-03-18,2026-02-08,2026-01-17
rec_ae57dae4,donor_19184bf1,Jonathan Diaz,100,bi-weekly,fund_001,Building Fund,campus_001,One Life Center,Mastercard,active,2024-03-25,2026-02-02,2026-01-02
rec_e96a5f7b,donor_c37a721f,Donald Cruz,150,monthly,fund_001,Building Fund,campus_001,One Life Center,Amex,active,2023-07-12,2026-02-27,2026-01-28
rec_6394a68c,donor_aa2ee2bc,Debra Martinez,200,monthly,fund_001,General Fund,campus_001,One Life Center,Mastercard,active,2022-06-23,2026-02-17,2026-01-04
rec_cacece8f,donor_60eb3d56,Carolyn Parker,250,monthly,fund_002,General Fund,campus_001,One Life Center,Visa,active,2025-04-19,2026-02-07,2026-01-10
rec_2952204f,donor_687ebbdb,Ashley Edwards,150,monthly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2023-07-16,2026-02-04,2026-01-08
rec_094ec886,donor_a98017c5,Lisa Garcia,200,monthly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2024-04-12,2026-02-16,2026-01-24
rec_5be2669c,donor_a3a99e65,Samuel Johnson,200,monthly,fund_001,General Fund,campus_001,One Life Center,Visa,paused,2024-03-17,,2026-01-13
rec_2417247b,donor_0106f8a7,Stephen Cruz,150,monthly,fund_001,Building Fund,campus_001,One Life Center,Visa,active,2023-04-21,2026-02-16,2026-01-04
rec_8f5fd08f,donor_6482be05,Mary Foster,150,monthly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2025-02-22,2026-02-28,2026-01-17
rec_5bb33a56,donor_29c85919,Emma Peterson,75,monthly,fund_001,General Fund,campus_001,One Life Center,Mastercard,active,2025-03-06,2026-02-02,2026-01-02
rec_f3e59f19,donor_5b8501ca,Richard Walker,25,monthly,fund_001,Building Fund,campus_001,One Life Center,ACH,active,2023-10-21,2026-02-20,2026-01-18
rec_f6b6e7e1,donor_49f10261,Patrick Gomez,100,bi-weekly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2024-10-20,2026-02-21,2026-01-30
rec_1afe0a44,donor_ceba81f0,Samuel Ward,200,monthly,fund_001,Building Fund,campus_001,One Life Center,Mastercard,active,2022-08-04,2026-02-03,2026-01-07
rec_89e8deca,donor_3a86d61c,Joyce Nguyen,300,bi-weekly,fund_001,General Fund,campus_001,One Life Center,ACH,cancelled,2024-06-15,,2026-01-05
rec_d4ae5a22,donor_3054e35b,Jacob Lewis,100,monthly,fund_001,Youth Ministry,campus_001,One Life Center,Amex,active,2025-01-25,2026-02-01,2026-01-17
rec_64f37e70,donor_48c7cb88,Janet James,50,monthly,fund_001,General Fund,campus_001,One Life Center,Amex,active,2023-10-23,2026-02-12,2026-01-17
rec_a92f080f,donor_692788e5,Nancy Miller,100,bi-weekly,fund_002,Benevolence,campus_001,One Life Center,Mastercard,active,2025-05-23,2026-02-15,2026-01-06
rec_ad9ba52a,donor_73e4c106,Kyle Diaz,100,weekly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2024-12-09,2026-02-16,2026-01-10
rec_e27af250,donor_62f603da,Diane Robinson,100,monthly,fund_001,General Fund,campus_001,One Life Center,Mastercard,active,2023-01-20,2026-02-04,2026-01-03
rec_96d60283,donor_4706f84e,Jennifer Edwards,25,monthly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2023-12-19,2026-02-08,2026-01-19
rec_8582f303,donor_62c4db68,Henry Rodriguez,75,monthly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2023-09-19,2026-02-25,2026-01-19
rec_a0c7a96a,donor_21aff654,Diane Morales,75,monthly,fund_001,Building Fund,campus_001,One Life Center,ACH,active,2022-11-09,2026-02-07,2026-01-11
rec_fd61379a,donor_c8ab9ddc,Anna Watson,500,monthly,fund_002,General Fund,campus_001,One Life Center,ACH,active,2025-03-24,2026-02-19,2026-01-07
rec_750b42ac,donor_ceb81738,Nancy Howard,50,monthly,fund_002,General Fund,campus_001,One Life Center,Mastercard,active,2022-12-11,2026-02-08,2026-01-16
rec_36a55f21,donor_12b2187b,Daniel Nguyen,250,bi-weekly,fund_001,General Fund,campus_001,One Life Center,Amex,active,2022-01-01,2026-02-02,2026-01-17
rec_7d466a16,donor_3337d077,Jacob Hall,100,monthly,fund_001,General Fund,campus_001,One Life Center,Amex,active,2022-08-29,2026-02-13,2026-01-17
rec_6ab9bd0b,donor_9e4053b5,Donna Rogers,500,monthly,fund_004,Missions,campus_001,One Life Center,Mastercard,cancelled,2022-06-10,,2026-01-27
rec_a3f15fbf,donor_a56902b7,Patricia Reyes,75,monthly,fund_001,Missions,campus_001,One Life Center,Amex,active,2024-06-14,2026-02-16,2026-01-06
rec_f8a29d12,donor_6dfc3662,Benjamin Adams,200,monthly,fund_001,General Fund,campus_001,One Life Center,Mastercard,cancelled,2022-02-21,,2026-01-13
rec_ed50a5c8,donor_b5c56494,Joshua Anderson,50,monthly,fund_001,General Fund,campus_001,One Life Center,Amex,active,2024-02-06,2026-02-24,2026-01-11
rec_ebc933fd,donor_20515d9a,Jose Cruz,100,monthly,fund_001,General Fund,campus_001,One Life Center,Amex,cancelled,2022-07-12,,2026-01-21
rec_f4513a8d,donor_8a7655ef,Barbara Stewart,75,monthly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2024-09-07,2026-02-23,2026-01-28
rec_a420ffff,donor_2d58fa2f,Betty Wilson,100,monthly,fund_003,Building Fund,campus_001,One Life Center,Visa,failed,2024-08-22,2026-01-29,2026-01-02
rec_b03fc1ce,donor_b7484016,Heather Lee,200,bi-weekly,fund_003,General Fund,campus_001,One Life Center,ACH,active,2024-01-27,2026-02-23,2026-01-27
rec_1c7da247,donor_5f6cb95f,Anna Wright,100,monthly,fund_003,General Fund,campus_001,One Life Center,Mastercard,active,2022-09-02,2026-02-21,2026-01-21
rec_4d7368dd,donor_6d4f8d72,Diane Bailey,250,monthly,fund_001,Building Fund,campus_001,One Life Center,Amex,active,2025-06-11,2026-02-11,2026-01-17
rec_b237907d,donor_be96bdb0,Jack Collins,250,monthly,fund_001,General Fund,campus_001,One Life Center,Mastercard,paused,2022-01-30,,2026-01-24
rec_87e982d9,donor_8db87929,Michael Clark,150,weekly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2023-07-01,2026-02-15,2026-01-10
rec_e8d64185,donor_1108567e,Maria Walker,150,monthly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2023-07-15,2026-02-04,2026-01-03
rec_af6b4b0f,donor_7a176a8e,Shirley Bell,50,bi-weekly,fund_001,General Fund,campus_001,One Life Center,Visa,cancelled,2022-08-27,,2026-01-25
rec_8d7f3c19,donor_dcc62d42,Donna Garcia,100,monthly,fund_003,Youth Ministry,campus_001,One Life Center,Amex,active,2022-12-13,2026-02-07,2026-01-27
rec_c4c8d42a,donor_d8703d5b,Nicholas Torres,200,monthly,fund_002,General Fund,campus_001,One Life Center,ACH,paused,2025-08-08,,2026-01-23
rec_2b71ef8d,donor_dca59990,Douglas Ortiz,100,monthly,fund_003,General Fund,campus_001,One Life Center,Mastercard,active,2023-08-11,2026-02-05,2026-01-06
rec_a9a23d4c,donor_1eb8e43f,Mary Torres,100,monthly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2023-08-28,2026-02-15,2026-01-27
rec_48ea7157,donor_86d7aaca,Melissa Hall,250,weekly,fund_001,General Fund,campus_001,One Life Center,Mastercard,active,2025-07-16,2026-02-06,2026-01-23
rec_3149e20d,donor_11848a94,Edward Nguyen,75,monthly,fund_001,Youth Ministry,campus_001,One Life Center,Amex,active,2024-06-07,2026-02-26,2026-01-03
rec_6d882571,donor_cc2b594d,Brian Price,75,bi-weekly,fund_004,General Fund,campus_001,One Life Center,Mastercard,active,2024-11-17,2026-02-09,2026-01-16
rec_580e66e8,donor_35595a8a,Kyle Ross,100,monthly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2022-10-14,2026-02-11,2026-01-21
rec_df33c0c3,donor_071fa637,James Gray,100,weekly,fund_001,General Fund,campus_001,One Life Center,Visa,cancelled,2024-01-05,,2026-01-06
rec_b68547ec,donor_c63fe618,Kimberly Cook,200,monthly,fund_001,General Fund,campus_001,One Life Center,ACH,active,2024-01-04,2026-02-15,2026-01-24
rec_c10bffb2,donor_3c58c0c6,Emily Richardson,100,monthly,fund_001,General Fund,campus_001,One Life Center,Amex,active,2024-03-28,2026-02-08,2026-01-02
rec_7c6a7483,donor_6fed5f4d,John Brooks,100,bi-weekly,fund_001,General Fund,campus_001,One Life Center,Visa,active,2023-04-25,2026-02-17,2026-01-06
rec_2b53c58d,donor_1b720472,Mark Campbell,500,monthly,fund_004,General Fund,campus_001,One Life Center,Mastercard,active,2024-11-14,2026-02-10,2026-01-05
